movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
425274,Iluzja 3 (2025),Thriller|Crime|Mystery,2025,6.58,807,164.03,"Legendarni Czterej Jeźdźcy łączą siły z grupą młodych, zbuntowanych iluzjonistów, by dokonać zuchwałej kradzieży bezcennego diamentu i pokrzyżować szyki międzynarodowej organizacji przestępczej.",https://image.tmdb.org/t/p/w500/vV7tqLh6eeNokqM6TkMWuYEurzw.jpg
982843,Wielka powódź (2025),Sci-Fi|Adventure|Drama,2025,6.01,427,158.33,Nastaje ostatni dzień ludzkości na ziemi. Walka o śmierć i życie w zalanym powodzią mieszkaniu szybko staje się jedyną nadzieją na przetrwanie ludzkiego gatunku.,https://image.tmdb.org/t/p/w500/8SQWFPE6UhNGIMDimAOOg4T5Hem.jpg
1368166,Pomoc domowa (2025),Mystery|Thriller,2025,7.27,216,156.61,"Milli ma za sobą niełatwą przeszłość, więc to czego dziś szuka, to spokojna przystań z dala od zgiełku i potencjalnych kłopotów. Chętnie więc zatrudnia się jako pomoc domowa w wielkim domu bogatego małżeństwa Winchesterów. Sprząta, gotuje, odbiera ze szkoły córkę swych pracodawców, a wolne chwile spędza samotnie w małym pokoju na poddaszu. Choć zachowania domowników zaczynają budzić jej coraz większy niepokój, stara się to ignorować. Mimo wszystko zazdrości pani Winchester jej pełnego przepychu, idealnego życia. Jednak, gdy pewnego dnia odkryje, skrywany za grubymi murami posiadłości, sekret Winchesterów, zrozumie, że znalazła się w obliczu śmiertelnego zagrożenia. Nieoczekiwanie z pomocą mogą przyjść jej doświadczenia trudnej przeszłości.",https://image.tmdb.org/t/p/w500/vVWQm8xikIKMQSwPuArsapJoYhY.jpg
1512623,Risqué (2025),Action|Crime|Thriller,2025,6.08,18,147.96,,https://image.tmdb.org/t/p/w500/h6OsRrDwbspLnKMvlFl57QFDP7d.jpg
1137179,Kapuś (2025),Crime|Action|Comedy|Drama|Thriller,2025,7.0,31,144.79,"Zawodowi kapusie zwani Ya-Dang dostarczają prokuratorom i policji tajnych informacji o półświatku przestępczym związanym z handlem narkotykami. Jeden z nich musi zrobić wszystko, co w jego mocy, by nie tylko wyjść na szczyt, ale i przeżyć.",https://image.tmdb.org/t/p/w500/k4yTwFqvQDApqaoFdgubsbYcuno.jpg
1419406,Bu Feng Zhui Ying (2025),Action|Crime|Thriller,2025,6.6,191,139.07,"Policja w Makau sprowadza z emerytury doświadczonego policjanta, aby pomógł w schwytaniu niebezpiecznej grupy zawodowych złodziei.",https://image.tmdb.org/t/p/w500/o25Tk1FYQi2BLk0OEAvx2h69QvB.jpg
1439112,Muzzle: City of Wolves (2025),Action|Thriller|Mystery,2025,6.72,80,135.48,"Gdy gang atakuje rodzinę byłego policjanta K-9, Jake oraz Argos ruszają tropem narkotykowego kartelu, stając do walki z korupcją i własnymi demonami.",https://image.tmdb.org/t/p/w500/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg
2757,Adaptacja (2002),Comedy|Crime|Drama,2002,7.34,2675,129.52,"Charlie Kaufman jest wziętym autorem scenariuszy. Obecnie pracuje nad adaptacją książki Susan Orlean ""Złodziej orchidei"". Akcja powieści przenika do świata Charliego, którego dręczą rozmaite lęki i obsesje. Na domiar złego dotyka go kryzys twórczy i praca nad scenariuszem grzęźnie w martwym punkcie. Wówczas na ratunek przybywa brat bliźniak. Żywiołowy i bezpośredni Donald nie ma żadnych kompleksów i świetnie się nadaje, by zastąpić neurotycznego krewnego podczas spotkania z Susan.",https://image.tmdb.org/t/p/w500/qeTwiientyQZ1NZAuDCLi200iQj.jpg
1247002,Staruszka z nożem (2025),Action|Mystery|Drama,2025,6.5,49,124.23,"Starzejąca się zabójczyni Hornclaw widziała już wszystko, ale nigdy nie spodziewała się, że będzie mentorką lekkomyślnego nowicjusza, takiego jak Bullfight. W miarę jak ich nietypowa więź się pogłębia, w podziemnym świecie pojawiają się pęknięcia, po których wspólnie się poruszają. Kiedy Hornclaw odkrywa, że ​​ktoś chce jej śmierci, zostaje wciągnięta w śmiertelnie niebezpieczną grę podstępu. Z wrogami nacierającymi na nią z każdej strony i ograniczonym zaufaniem, przetrwanie wymaga skupienia się – zarówno na ostrzu, jak i na umyśle.",https://image.tmdb.org/t/p/w500/8yL8nZ2bHQIkzbArEGw1W8qPFvN.jpg
1491902,Bang: Na celowniku (2025),Action|Thriller,2025,6.34,40,119.16,"Historia bezwzględnego płatnego zabójcy, który zdradza swój gang i sam staje się celem.",https://image.tmdb.org/t/p/w500/iRSQqEhxGJ2SbDjaJeWnZqmiywB.jpg
967941,Wicked: na dobre (2025),Fantasy|Adventure|Romance,2025,6.69,646,117.78,"Glinda i Elphaba będą musiały po raz ostatni się zjednoczyć. Ich niezwykła przyjaźń stanie się osią, od której zależy ich przyszłość. By odmienić siebie i całe Oz na dobre, będą musiały obdarzyć wzajemnym zaufaniem i empatią.",https://image.tmdb.org/t/p/w500/iS3KHLYRW8AMK888GvnLEnduBw7.jpg
772462,No Me Sigas (2025),Horror|Mystery,2025,5.5,12,114.84,,https://image.tmdb.org/t/p/w500/gop4DwcBeb9T3JTaxwDEHdJNqSq.jpg
76600,Avatar: Istota wody (2022),Action|Adventure|Sci-Fi,2022,7.6,13441,110.61,"Akcja filmu rozgrywa się ponad dziesięć lat po wydarzeniach z pierwszej części. To opowieść o rodzinie Jake'a i Neytiri oraz ich staraniach, by zapewnić bezpieczeństwo sobie i swoim dzieciom, mimo tragedii, których wspólnie doświadczają i bitew, które muszą stoczyć, aby przeżyć.",https://image.tmdb.org/t/p/w500/jzJIKuu1OaZxtEDdgGAwvZYDuKL.jpg
1223601,Sisu: Droga do zemsty (2025),Action|War,2025,7.47,425,106.23,"Wracając do domu, w którym jego rodzina została brutalnie zamordowana podczas wojny, „człowiek, który nie chce umrzeć”, rozbiera go, ładuje na ciężarówkę i postanawia odbudować w bezpiecznym miejscu ku ich czci. Kiedy dowódca Armii Czerwonej, który zabił jego rodzinę, wraca zdeterminowany, by dokończyć dzieła, rozpoczyna się nieustanny, oszałamiający pościg przez cały kraj – walka na śmierć i życie.",https://image.tmdb.org/t/p/w500/y9GUtW7LGXItKSuME8ybJ4QZNxI.jpg
1309129,Diabolisch (2025),Horror|Mystery,2025,7.0,3,104.49,,https://image.tmdb.org/t/p/w500/gm0e0W7QRTpima3aIGz2ZLU9pgm.jpg
19995,Avatar (2009),Action|Adventure|Fantasy|Sci-Fi,2009,7.6,33176,98.22,"Rok 2154. Jake Sully, sparaliżowany były żołnierz piechoty morskiej, otrzymuje szansę odzyskania zdrowego ciała. Musi jednak wziąć udział w specjalnym programie militarnym. Ma trafić na Pandorę, planetę zamieszkiwaną przez Na'vi - człekopodobną, pokrytą niebieską skórą rasę. Pandora, księżyc planety Polyphemus w układzie Alfa-Centauri, jest bogata w złoża niezwykle cennego minerału, który mógłby rozwiązać światowy kryzys energetyczny. Ponieważ ludzie nie są zdolni do oddychania na Pandorze, stworzyli specjalne hybrydy zwane avatarami, którymi mogą sterować. Umożliwia im to swobodne poruszanie się po planecie. Jake dołącza do pułkownika Milesa Quadritcha, dowodzącego tajną jednostką Secops, i rozpoczyna infiltrowanie Na'vi. Kiedy jednak poznaje Neytiri, wojowniczkę z klanu Omaticaya, która ratuje mu życie i dzięki której coraz lepiej poznaje tubylców, zaczyna wątpić w słuszność swojej misji. Staje przed trudnym wyborem: stanąć w obronie dobra czy wypełnić swoje zadanie.",https://image.tmdb.org/t/p/w500/6DfNtptjkIrevq4mDAB0XDXT0NO.jpg
1196067,Worldbreaker (2025),Sci-Fi|Action|Horror,2025,6.16,50,88.47,"Pięć lat temu pęknięcie w strukturze rzeczywistości sprowadziło na nasz świat istoty z alternatywnego wymiaru, pragnące naszej zagłady. Ojciec ukrywa córkę na wyspie, aby zapewnić jej bezpieczeństwo, przygotowując ją jednocześnie do przetrwania i przyszłych bitew. Ale gdy świat stoi w obliczu załamania, żadne miejsce nie jest bezpieczne.",https://image.tmdb.org/t/p/w500/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg
812583,Żywy czy martwy: Film z serii „Na noże” (2025),Thriller|Mystery|Comedy,2025,7.21,1590,88.34,Detektyw Benoit Blanc współpracuje z młodym księdzem w śledztwie w sprawie absolutnie niemożliwej zbrodni w małomiasteczkowym kościele o mrocznej historii.,https://image.tmdb.org/t/p/w500/45THvKz51dOOqJkn76eStshS4ce.jpg
1054867,Jedna bitwa po drugiej (2025),Thriller|Crime|Action,2025,7.46,2269,88.3,"Po 16 latach od udanego ataku na więzienie, przeprowadzonego na zlecenie grupy rewolucjonistów, ich były lider Bob Ferguson ukrywa się na pustyni, starając się uciec przed swoim śmiertelnym wrogiem - pułkownikiem Stevenem Lockjawem. Gdy jego córka, Willa Ferguson, zostaje porwana, na jaw wychodzą nieoczekiwane sojusze, a pomocą służy mu dawny mentor - Sensei Sergio. Rewolucjoniści ponownie jednoczą siły, by ocalić Willę. Na drodze staną im jednak nie tylko bezwzględni przeciwnicy, lecz także groteskowy świat.",https://image.tmdb.org/t/p/w500/wWb6NiioZsJEwy6UsQWixzmlzkE.jpg
533533,TRON: Ares (2025),Sci-Fi|Adventure|Action,2025,6.57,884,86.68,Wysoce zaawansowany program o nazwie Ares zostaje wysłany ze świata cyfrowego do realnego w ramach niebezpiecznej misji. Będzie to pierwsze w historii spotkanie ludzkości ze sztuczną inteligencją.,https://image.tmdb.org/t/p/w500/e4KE2bvhTqko9UcOGiRPaIM2DS0.jpg
798645,Uciekinier (2025),Action|Thriller|Sci-Fi,2025,6.8,893,86.31,"W niedalekiej przyszłości „Uciekinier” staje się najchętniej oglądanym programem w telewizji – to śmiertelnie niebezpieczny konkurs, w którym uczestnicy muszą przeżyć 30 dni, będąc ściganymi przez zawodowych zabójców. Każdy ich ruch jest transmitowany za pomocą kamer żądnej krwi publiczności, a każdy kolejny dzień, który przetrwają, podnosi wartość wygranej. Pochodzący z ubogiej klasy robotniczej Ben Richards, którego nie stać na leczenie chorej córki, zachęcony przez przekonującego, ale równocześnie bezwzględnego producenta programu, postanawia wziąć udział w zabójczym show. Buntownicza natura, instynkt i determinacja nowego zawodnika sprawiają, że staje się on niespodziewanie ulubieńcem fanów – i jednocześnie zagrożeniem dla całego programu. Ben musi przechytrzyć nie tylko Łowców, ale także cały naród uzależniony od oczekiwania na jego śmierć.",https://image.tmdb.org/t/p/w500/aFp5lfVaq2nIPwBSyiuME0OTPk2.jpg
1195518,The Unholy Trinity (2025),Western|Adventure|Crime,2025,6.36,123,85.88,"Akcja rozgrywa się na tle burzliwej Montany lat 70. XIX wieku, na chwilę przed egzekucją Isaaca Broadwaya, gdzie zleca swojemu skłóconemu synowi, Henry'emu, niemożliwe zadanie: zamordowanie mężczyzny, który wrobił go w zbrodnię, której nie popełnił. Chcąc dotrzymać obietnicy, Henry udaje się do odległego miasteczka Trinity, gdzie nieoczekiwany obrót wydarzeń zatrzymuje go w mieście i pozostawia między Gabrielem Dove'em, uczciwym nowym szeryfem miasteczka, a tajemniczą postacią o imieniu St. Christopher.",https://image.tmdb.org/t/p/w500/waU3o5qRPNA9bIC59DIsDppll11.jpg
1234731,Anakonda (2025),Adventure|Comedy|Horror,2025,6.0,111,83.25,"Doug i Griff są najlepszymi przyjaciółmi od dzieciństwa i zawsze marzyli o nakręceniu remake'u swojego ulubionego filmu wszech czasów: kinowego klasyka - ""Anakonda"". Kiedy kryzys wieku średniego popycha ich do podjęcia tego wyzwania, wyruszają w głąb Amazonii, aby rozpocząć zdjęcia. Jednak sytuacja staje się poważna, gdy pojawia się prawdziwa gigantyczna anakonda, zamieniając ich komicznie chaotyczny plan filmowy w śmiertelnie niebezpieczne miejsce. Film, który tak bardzo chcą nakręcić? Może właśnie doprowadzić ich do śmierci...",https://image.tmdb.org/t/p/w500/v0MTZgtwldB6C6P3jjbeKppI0k4.jpg
1206083,Conjuring Tapes (2025),Horror|Mystery,2025,4.7,12,81.97,,https://image.tmdb.org/t/p/w500/puPN6uC5NpbAQW8dDovGkJ79arn.jpg
1336189,Delivery Run (2025),Action|Thriller,2025,5.6,26,79.52,,https://image.tmdb.org/t/p/w500/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg
1090983,The Beldham (2025),Horror,2025,5.2,11,77.17,"Będąc na skraju psychozy poporodowej, młoda matka Harper wprowadza się do swojej matki w rodzinnym wiejskim domu. Wkrótce zaczyna ją ścigać groźny potwór, który ma zamiar zabić jej dziecko.",https://image.tmdb.org/t/p/w500/lFI5tremdnUNCANC0u27Ifedkyh.jpg
1062722,Frankenstein (2025),Drama|Fantasy|Horror,2025,7.7,2531,74.84,"Genialny, ale egoistyczny naukowiec Wiktor Frankenstein usiłuje rozwikłać zagadkę śmierci. Odkrywa możliwość stworzenia życia w martwym ciele, lecz zamiast ideału powstaje inteligentne, wykazujące ludzkie odruchy monstrum. Efekt tego potwornego eksperymentu ostatecznie prowadzi do zguby zarówno twórcy, jak i jego tragicznego dzieła.",https://image.tmdb.org/t/p/w500/sj7jCrV94LRzkxWcXKrwuf8V99j.jpg
1304625,Campamento Garra de Oso (2025),Comedy|Family,2025,4.5,5,74.36,,https://image.tmdb.org/t/p/w500/9VZSbOxvHTOy8cDpk5YoXItsgIX.jpg
1387382,Hunting Season (2025),Action|Drama|Thriller,2025,7.15,100,73.14,"Nadopiekuńczy ojciec i jego zadziorna dwunastoletnia córka przygarniają tajemniczą młodą kobietę, która zostaje wyrzucona na brzeg lokalnej rzeki. Życie duetu ojciec-córka zmienia się na zawsze wraz z przybyciem nieznajomego i bezwzględnego barona narkotykowego, który nie cofnie się przed niczym, by ją posiąść.",https://image.tmdb.org/t/p/w500/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg
756397,Hitpig! Świniak zawodowiec (2024),Animation|Comedy|Adventure|Family,2024,6.7,30,71.52,"Łowca nagród świni przyjmuje swój kolejny cel: Picklesa, naiwnego, pełnego życia słonia. Chociaż początkowo postanawia schwytać wesołego gruboskórego, ta nieprawdopodobna para krzyżuje się na całym świecie w przygodzie, która wydobywa z nich to, co najlepsze.",https://image.tmdb.org/t/p/w500/UU8HntYmTNx2L7FueTTlJZckKm.jpg
7451,xXx (2002),Action|Adventure|Thriller|Crime|Drama,2002,5.98,4719,70.64,"Xander Cage (Vin Diesel) jest zapalonym miłośnikiem sportów ekstremalnych. Intensywny wysiłek, ryzyko i... kłopoty z wymiarem sprawiedliwości są dla niego codziennością. Kiedy amerykański rząd powierza mu misję rozpracowania organizacji posądzanej o planowanie zniszczenia świata, Xanderowi na początku wydaje się, że to będzie nudna misja... Doskonały, naładowany adrenaliną film reżysera ""Szybkich i Wściekłych"".  [opis dystrybutora dvd]",https://image.tmdb.org/t/p/w500/1Ka8EhUah4L9Bco0MXOs3ZvTbHk.jpg
1013446,Błysk diamentu śmierci (2025),Action|Thriller|Mystery,2025,6.0,56,69.13,"John ma 70 lat i mieszka w odosobnieniu w luksusowym hotelu na Lazurowym Wybrzeżu. Zaintrygowany jest kobietą w pokoju obok, która przypomina mu o jego szalonych latach na Riwierze w latach 60., kiedy był eleganckim międzynarodowym szpiegiem w świecie pełnym niebezpieczeństw i obietnic. Ale kiedy kobieta tajemniczo znika, Johna dręczą retrospekcje – lub może fantazje – jego pełnej przepychu i groteskowej przeszłości oraz kuszących kobiet i nikczemnych złoczyńców, którzy tam żyli i umarli. Dzięki obrazom, które oddają pełen czułości hołd gatunkowi Eurospy z lat 60. i są zabarwione zabawną krwią, rzeczywistość Johna staje się rozbita, gdy stara się rozwikłać zagadkę swojej przeszłości. Pamięć, szaleństwo i kręcenie filmów stają się coraz trudniejsze do oddzielenia. Czy jego starzy wrogowie powrócą, by siać spustoszenie w jego idyllicznym życiu? Czy czekają na ujawnienie kolejne spiski i zdrady? A może po prostu został oczarowany piękną i niebezpieczną przynętą samego kina ucieczki?",https://image.tmdb.org/t/p/w500/52s0VKi9eicy6V16H7VL73iqzYx.jpg
803796,K-popowe łowczynie demonów (2025),Fantasy|Music|Comedy|Animation,2025,8.14,2160,68.38,"Gwiazdy K-popu Rumi, Mira i Zoey w przerwach między koncertami na pełnych stadionach bronią fanów przed nadnaturalnymi zagrożeniami, korzystając ze swoich tajemnych mocy.",https://image.tmdb.org/t/p/w500/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg
1033462,749局 (2024),Action|Adventure|Sci-Fi,2024,6.2,68,67.45,,https://image.tmdb.org/t/p/w500/8GOrx5xMI4YAKBGPvkBn7QFYxYd.jpg
1317288,Wielki Marty (2025),Drama|Comedy|Crime,2025,8.0,77,67.09,"Marty chce być gwiazdą. Nagnie więc wszystkie reguły, wejdzie w sojusze z ludźmi, od których powinien trzymać się z daleka, gotów będzie uwieść każdą kobietę, byleby tylko zrealizować swoje marzenie o wielkości.",https://image.tmdb.org/t/p/w500/qY2adO7uzcet8XnAaklcfunwjQo.jpg
1023922,MaXXXine (2024),Horror|Thriller,2024,6.32,1336,66.76,"W latach 80. XX wieku w Hollywood gwiazda filmów dla dorosłych i początkująca aktorka Maxine Minx w końcu dostaje swoją wielką szansę. Ale gdy tajemniczy morderca prześladuje gwiazdeczki Hollywood, ślad krwi grozi ujawnieniem jej złowrogiej przeszłości.",https://image.tmdb.org/t/p/w500/ArvoFK6nlouZRxYmtIOUzKIrg90.jpg
575265,Mission: Impossible - The Final Reckoning (2025),Action|Thriller|Adventure,2025,7.2,2368,66.33,"Ethan Hunt i zespół IMF kontynuują poszukiwania przerażającej SI znanej jako Entity - która zinfiltrowała sieci wywiadowcze na całym świecie - z rządami świata i tajemniczym duchem z przeszłości Ethana na ich tropie. Dołączyli do nich nowi sojusznicy i uzbrojeni w środki, aby raz na zawsze zamknąć Entity, Hunt ściga się z czasem, aby zapobiec zmianie świata, jaki znamy, na zawsze.",https://image.tmdb.org/t/p/w500/jyrWF7X7YMuTRzdrKejRYeBHyQy.jpg
1218925,Chainsaw Man – The Movie: Reze Arc (2025),Animation|Action|Romance|Fantasy,2025,8.3,564,65.39,"Denji pracował dla yakuzy jako łowca demonów, próbując spłacić odziedziczony po rodzicach dług. Gangsterzy dopuścili się jednak zdrady i zlecili jego zabójstwo. Tracący przytomność Denji zawarł układ z Pochitą, ukochanym pieskiem-demonem, który uratował mu życie. W ten sposób połączyli się ze sobą i tak powstał niepowstrzymany Chainsaw Man. Teraz, w samym środku brutalnej wojny między demonami, łowcami i tajemniczymi przeciwnikami, pojawia się tajemnicza Reze. Denjiego czeka najgroźniejsza dotąd bitwa — wywołana przez miłość w świecie, w którym, by przetrwać, dozwolone jest wszystko.",https://image.tmdb.org/t/p/w500/aZwfY1P57MrEQKW5m9JrtcWg0IB.jpg
639988,Bez wyjścia (2025),Crime|Thriller|Comedy,2025,7.7,245,64.13,"Oddany człowiek rodziny i doświadczony kierownik papierni You Man-su pogrąża się w chaosie po zwolnieniu i odrzuceniu przez bezwzględny rynek pracy. Upokorzony nieudanymi rozmowami kwalifikacyjnymi i wyśmiany przez korporacyjnych strażników, postanawia odzyskać godność za wszelką cenę – decyzja ta pcha go na ścieżkę przemocy, z której nie ma już odwrotu.",https://image.tmdb.org/t/p/w500/9w7WGjQes0Cs0s4U3Qr09Tg1Sra.jpg
1315988,Mikaela (2025),Action|Thriller|Adventure,2025,6.26,81,63.33,,https://image.tmdb.org/t/p/w500/jm6lNbpmKcxX6M0pieaKhP6hs3w.jpg
1354700,강령: 귀신놀이 (2025),Horror|Mystery|Thriller,2025,7.05,21,61.02,,https://image.tmdb.org/t/p/w500/szBqzH2qcUthCm1uDVsBAYZbExW.jpg
269149,Zwierzogród (2016),Animation|Adventure|Family|Comedy,2016,7.76,17445,60.08,"Zwierzogrodu nie można pomylić z żadnym innym miastem. Jest to jedyna w swoim rodzaju współczesna metropolia zamieszkiwana wyłącznie przez zwierzęta. W Zwierzogrodzie nie jest ważne, jakim stworzeniem jesteś – czy to największym z lwów, czy może malutką ryjówką. Możesz tam zostać kimkolwiek chcesz. Ale nie wszystkie marzenia spełniają się od razu... Gdy do miasta przybywa ambitna policjantka Judy Hopps, szybko przekonuje się, że jako pierwszy królik zatrudniony w miejscowej policji, nie będzie wcale miała łatwego życia. Robi więc wszystko, by udowodnić swoją wartość (i zdobyć upragniony awans). Na jej drodze pojawia się jednak gadatliwy i chytry lis, Nick Bajer. Chcąc wykazać się za wszelką cenę, Judy przyjmuje sprawę, w której musi rozwiązać pewną kryminalną zagadkę. Jej partnerem w śledztwie zostaje nie kto inny jak wygadany i szczwany Nick...",https://image.tmdb.org/t/p/w500/kTPaxxk7FlV0J77U2ztywjGf8Sb.jpg
1180831,Troll 2 (2025),Action|Fantasy|Thriller,2025,6.6,341,59.01,"Kiedy groźny nowy troll zaczyna siać spustoszenie w ich kraju, Nora, Andreas i major Kris rozpoczynają misję trudniejszą niż wszystkie poprzednie razem wzięte.",https://image.tmdb.org/t/p/w500/plyEn5uDNXXDYihF8Z7YOe2PVKE.jpg
1539104,JUJUTSU KAISEN: Execution – Shibuya Incident x The Culling Game Begins (2025),Animation|Action,2025,5.48,73,58.81,"Na tętniącą życiem Shibuyę, pełną tłumów szykujących się do Halloween, nagle opada kurtyna. Niezliczeni cywile znajdują się w pułapce. Satoru Gojō, najsilniejszy zaklinacz jujutsu, rzuca się w wir chaosu. Czają się jednak na niego użytkownicy klątw i upiory, którzy pragną go zapieczętować. Do boju rusza Yūji Itadori wraz z kolegami z klasy oraz najlepszymi zaklinaczami jujutsu. Rozpoczyna się starcie klątw, jakiego jeszcze nie było — incydent w Shibuyi.",https://image.tmdb.org/t/p/w500/bENaK5Imbt2BeBLh8hcrVJ58u7u.jpg
1495694,Beauty from Pain (2025),Romance|Drama,2025,8.5,3,57.1,,https://image.tmdb.org/t/p/w500/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg
980477,Ne Zha 2: W krainie potworów (2025),Animation|Fantasy|Adventure|Action,2025,8.1,539,56.51,"Historia zbuntowanego młodego chłopca o imieniu Ne Zha, który budzi strach wśród bogów, choć urodził się jako dziecko śmiertelników. Posiada dzikie i niekontrolowane moce. Gdy przebudzona zostaje starożytna siła, która zamierza zniszczyć ludzkość, chłopiec musi szybko dorosnąć, aby stać się bohaterem, którego świat potrzebuje.  Jest to uniwersalna, klasyczna opowieść o walce między dobrem, a złem.",https://image.tmdb.org/t/p/w500/uVxWKqtFH4Uv50mYMD6z3rpugDU.jpg
1083637,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧ (2025),Action|Drama|Fantasy,2025,7.02,58,55.47,,https://image.tmdb.org/t/p/w500/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg
1589891,Bohaterowie potrzebni od zaraz (2025),Comedy|Action,2025,7.52,62,54.94,Psycholog na zasądzonych pracach społecznych pomaga policjantowi rozbitemu zdradą żony. Razem stawiają czoła niebezpieczeństwom i szukają drugich szans.,https://image.tmdb.org/t/p/w500/8ZoDrAbrsSLDVjXsyvOlwjJakUK.jpg
