movieId,title,genres,year,rating,num_ratings,popularity,overview
1196067,Worldbreaker (2025),Sci-Fi|Action|Horror,2025,6.16,50,88.47,"Pięć lat temu pęknięcie w strukturze rzeczywistości sprowadziło na nasz świat istoty z alternatywnego wymiaru, pragnące naszej zagłady. Ojciec ukrywa córkę na wyspie, aby zapewnić jej bezpieczeństwo, przygotowując ją jednocześnie do przetrwania i przyszłych bitew. Ale gdy świat stoi w obliczu załamania, żadne miejsce nie jest bezpieczne."
812583,Żywy czy martwy: Film z serii „Na noże” (2025),Thriller|Mystery|Comedy,2025,7.21,1590,88.34,Detektyw Benoit Blanc współpracuje z młodym księdzem w śledztwie w sprawie absolutnie niemożliwej zbrodni w małomiasteczkowym kościele o mrocznej historii.
1054867,Jedna bitwa po drugiej (2025),Thriller|Crime|Action,2025,7.46,2269,88.3,"Po 16 latach od udanego ataku na więzienie, przeprowadzonego na zlecenie grupy rewolucjonistów, ich były lider Bob Ferguson ukrywa się na pustyni, starając się uciec przed swoim śmiertelnym wrogiem - pułkownikiem Stevenem Lockjawem. Gdy jego córka, Willa Ferguson, zostaje porwana, na jaw wychodzą nieoczekiwane sojusze, a pomocą służy mu dawny mentor - Sensei Sergio. Rewolucjoniści ponownie jednoczą siły, by ocalić Willę. Na drodze staną im jednak nie tylko bezwzględni przeciwnicy, lecz także groteskowy świat."
533533,TRON: Ares (2025),Sci-Fi|Adventure|Action,2025,6.57,884,86.68,Wysoce zaawansowany program o nazwie Ares zostaje wysłany ze świata cyfrowego do realnego w ramach niebezpiecznej misji. Będzie to pierwsze w historii spotkanie ludzkości ze sztuczną inteligencją.
798645,Uciekinier (2025),Action|Thriller|Sci-Fi,2025,6.8,893,86.31,"W niedalekiej przyszłości „Uciekinier” staje się najchętniej oglądanym programem w telewizji – to śmiertelnie niebezpieczny konkurs, w którym uczestnicy muszą przeżyć 30 dni, będąc ściganymi przez zawodowych zabójców. Każdy ich ruch jest transmitowany za pomocą kamer żądnej krwi publiczności, a każdy kolejny dzień, który przetrwają, podnosi wartość wygranej. Pochodzący z ubogiej klasy robotniczej Ben Richards, którego nie stać na leczenie chorej córki, zachęcony przez przekonującego, ale równocześnie bezwzględnego producenta programu, postanawia wziąć udział w zabójczym show. Buntownicza natura, instynkt i determinacja nowego zawodnika sprawiają, że staje się on niespodziewanie ulubieńcem fanów – i jednocześnie zagrożeniem dla całego programu. Ben musi przechytrzyć nie tylko Łowców, ale także cały naród uzależniony od oczekiwania na jego śmierć."
1195518,The Unholy Trinity (2025),Western|Adventure|Crime,2025,6.36,123,85.88,"Akcja rozgrywa się na tle burzliwej Montany lat 70. XIX wieku, na chwilę przed egzekucją Isaaca Broadwaya, gdzie zleca swojemu skłóconemu synowi, Henry'emu, niemożliwe zadanie: zamordowanie mężczyzny, który wrobił go w zbrodnię, której nie popełnił. Chcąc dotrzymać obietnicy, Henry udaje się do odległego miasteczka Trinity, gdzie nieoczekiwany obrót wydarzeń zatrzymuje go w mieście i pozostawia między Gabrielem Dove'em, uczciwym nowym szeryfem miasteczka, a tajemniczą postacią o imieniu St. Christopher."
1234731,Anakonda (2025),Adventure|Comedy|Horror,2025,6.0,111,83.25,"Doug i Griff są najlepszymi przyjaciółmi od dzieciństwa i zawsze marzyli o nakręceniu remake'u swojego ulubionego filmu wszech czasów: kinowego klasyka - ""Anakonda"". Kiedy kryzys wieku średniego popycha ich do podjęcia tego wyzwania, wyruszają w głąb Amazonii, aby rozpocząć zdjęcia. Jednak sytuacja staje się poważna, gdy pojawia się prawdziwa gigantyczna anakonda, zamieniając ich komicznie chaotyczny plan filmowy w śmiertelnie niebezpieczne miejsce. Film, który tak bardzo chcą nakręcić? Może właśnie doprowadzić ich do śmierci..."
1206083,Conjuring Tapes (2025),Horror|Mystery,2025,4.7,12,81.97,
1336189,Delivery Run (2025),Action|Thriller,2025,5.6,26,79.52,
1090983,The Beldham (2025),Horror,2025,5.2,11,77.17,"Będąc na skraju psychozy poporodowej, młoda matka Harper wprowadza się do swojej matki w rodzinnym wiejskim domu. Wkrótce zaczyna ją ścigać groźny potwór, który ma zamiar zabić jej dziecko."
1062722,Frankenstein (2025),Drama|Fantasy|Horror,2025,7.7,2531,74.84,"Genialny, ale egoistyczny naukowiec Wiktor Frankenstein usiłuje rozwikłać zagadkę śmierci. Odkrywa możliwość stworzenia życia w martwym ciele, lecz zamiast ideału powstaje inteligentne, wykazujące ludzkie odruchy monstrum. Efekt tego potwornego eksperymentu ostatecznie prowadzi do zguby zarówno twórcy, jak i jego tragicznego dzieła."
1304625,Campamento Garra de Oso (2025),Comedy|Family,2025,4.5,5,74.36,
1387382,Hunting Season (2025),Action|Drama|Thriller,2025,7.15,100,73.14,"Nadopiekuńczy ojciec i jego zadziorna dwunastoletnia córka przygarniają tajemniczą młodą kobietę, która zostaje wyrzucona na brzeg lokalnej rzeki. Życie duetu ojciec-córka zmienia się na zawsze wraz z przybyciem nieznajomego i bezwzględnego barona narkotykowego, który nie cofnie się przed niczym, by ją posiąść."
756397,Hitpig! Świniak zawodowiec (2024),Animation|Comedy|Adventure|Family,2024,6.7,30,71.52,"Łowca nagród świni przyjmuje swój kolejny cel: Picklesa, naiwnego, pełnego życia słonia. Chociaż początkowo postanawia schwytać wesołego gruboskórego, ta nieprawdopodobna para krzyżuje się na całym świecie w przygodzie, która wydobywa z nich to, co najlepsze."
7451,xXx (2002),Action|Adventure|Thriller|Crime|Drama,2002,5.98,4719,70.64,"Xander Cage (Vin Diesel) jest zapalonym miłośnikiem sportów ekstremalnych. Intensywny wysiłek, ryzyko i... kłopoty z wymiarem sprawiedliwości są dla niego codziennością. Kiedy amerykański rząd powierza mu misję rozpracowania organizacji posądzanej o planowanie zniszczenia świata, Xanderowi na początku wydaje się, że to będzie nudna misja... Doskonały, naładowany adrenaliną film reżysera ""Szybkich i Wściekłych"".  [opis dystrybutora dvd]"
1013446,Błysk diamentu śmierci (2025),Action|Thriller|Mystery,2025,6.0,56,69.13,"John ma 70 lat i mieszka w odosobnieniu w luksusowym hotelu na Lazurowym Wybrzeżu. Zaintrygowany jest kobietą w pokoju obok, która przypomina mu o jego szalonych latach na Riwierze w latach 60., kiedy był eleganckim międzynarodowym szpiegiem w świecie pełnym niebezpieczeństw i obietnic. Ale kiedy kobieta tajemniczo znika, Johna dręczą retrospekcje – lub może fantazje – jego pełnej przepychu i groteskowej przeszłości oraz kuszących kobiet i nikczemnych złoczyńców, którzy tam żyli i umarli. Dzięki obrazom, które oddają pełen czułości hołd gatunkowi Eurospy z lat 60. i są zabarwione zabawną krwią, rzeczywistość Johna staje się rozbita, gdy stara się rozwikłać zagadkę swojej przeszłości. Pamięć, szaleństwo i kręcenie filmów stają się coraz trudniejsze do oddzielenia. Czy jego starzy wrogowie powrócą, by siać spustoszenie w jego idyllicznym życiu? Czy czekają na ujawnienie kolejne spiski i zdrady? A może po prostu został oczarowany piękną i niebezpieczną przynętą samego kina ucieczki?"
803796,K-popowe łowczynie demonów (2025),Fantasy|Music|Comedy|Animation,2025,8.14,2160,68.38,"Gwiazdy K-popu Rumi, Mira i Zoey w przerwach między koncertami na pełnych stadionach bronią fanów przed nadnaturalnymi zagrożeniami, korzystając ze swoich tajemnych mocy."
1033462,749局 (2024),Action|Adventure|Sci-Fi,2024,6.2,68,67.45,
1317288,Wielki Marty (2025),Drama|Comedy|Crime,2025,8.0,77,67.09,"Marty chce być gwiazdą. Nagnie więc wszystkie reguły, wejdzie w sojusze z ludźmi, od których powinien trzymać się z daleka, gotów będzie uwieść każdą kobietę, byleby tylko zrealizować swoje marzenie o wielkości."
1023922,MaXXXine (2024),Horror|Thriller,2024,6.32,1336,66.76,"W latach 80. XX wieku w Hollywood gwiazda filmów dla dorosłych i początkująca aktorka Maxine Minx w końcu dostaje swoją wielką szansę. Ale gdy tajemniczy morderca prześladuje gwiazdeczki Hollywood, ślad krwi grozi ujawnieniem jej złowrogiej przeszłości."
575265,Mission: Impossible - The Final Reckoning (2025),Action|Thriller|Adventure,2025,7.2,2368,66.33,"Ethan Hunt i zespół IMF kontynuują poszukiwania przerażającej SI znanej jako Entity - która zinfiltrowała sieci wywiadowcze na całym świecie - z rządami świata i tajemniczym duchem z przeszłości Ethana na ich tropie. Dołączyli do nich nowi sojusznicy i uzbrojeni w środki, aby raz na zawsze zamknąć Entity, Hunt ściga się z czasem, aby zapobiec zmianie świata, jaki znamy, na zawsze."
1218925,Chainsaw Man – The Movie: Reze Arc (2025),Animation|Action|Romance|Fantasy,2025,8.3,564,65.39,"Denji pracował dla yakuzy jako łowca demonów, próbując spłacić odziedziczony po rodzicach dług. Gangsterzy dopuścili się jednak zdrady i zlecili jego zabójstwo. Tracący przytomność Denji zawarł układ z Pochitą, ukochanym pieskiem-demonem, który uratował mu życie. W ten sposób połączyli się ze sobą i tak powstał niepowstrzymany Chainsaw Man. Teraz, w samym środku brutalnej wojny między demonami, łowcami i tajemniczymi przeciwnikami, pojawia się tajemnicza Reze. Denjiego czeka najgroźniejsza dotąd bitwa — wywołana przez miłość w świecie, w którym, by przetrwać, dozwolone jest wszystko."
639988,Bez wyjścia (2025),Crime|Thriller|Comedy,2025,7.7,245,64.13,"Oddany człowiek rodziny i doświadczony kierownik papierni You Man-su pogrąża się w chaosie po zwolnieniu i odrzuceniu przez bezwzględny rynek pracy. Upokorzony nieudanymi rozmowami kwalifikacyjnymi i wyśmiany przez korporacyjnych strażników, postanawia odzyskać godność za wszelką cenę – decyzja ta pcha go na ścieżkę przemocy, z której nie ma już odwrotu."
1315988,Mikaela (2025),Action|Thriller|Adventure,2025,6.26,81,63.33,
1354700,강령: 귀신놀이 (2025),Horror|Mystery|Thriller,2025,7.05,21,61.02,
269149,Zwierzogród (2016),Animation|Adventure|Family|Comedy,2016,7.76,17445,60.08,"Zwierzogrodu nie można pomylić z żadnym innym miastem. Jest to jedyna w swoim rodzaju współczesna metropolia zamieszkiwana wyłącznie przez zwierzęta. W Zwierzogrodzie nie jest ważne, jakim stworzeniem jesteś – czy to największym z lwów, czy może malutką ryjówką. Możesz tam zostać kimkolwiek chcesz. Ale nie wszystkie marzenia spełniają się od razu... Gdy do miasta przybywa ambitna policjantka Judy Hopps, szybko przekonuje się, że jako pierwszy królik zatrudniony w miejscowej policji, nie będzie wcale miała łatwego życia. Robi więc wszystko, by udowodnić swoją wartość (i zdobyć upragniony awans). Na jej drodze pojawia się jednak gadatliwy i chytry lis, Nick Bajer. Chcąc wykazać się za wszelką cenę, Judy przyjmuje sprawę, w której musi rozwiązać pewną kryminalną zagadkę. Jej partnerem w śledztwie zostaje nie kto inny jak wygadany i szczwany Nick..."
1180831,Troll 2 (2025),Action|Fantasy|Thriller,2025,6.6,341,59.01,"Kiedy groźny nowy troll zaczyna siać spustoszenie w ich kraju, Nora, Andreas i major Kris rozpoczynają misję trudniejszą niż wszystkie poprzednie razem wzięte."
1539104,JUJUTSU KAISEN: Execution – Shibuya Incident x The Culling Game Begins (2025),Animation|Action,2025,5.48,73,58.81,"Na tętniącą życiem Shibuyę, pełną tłumów szykujących się do Halloween, nagle opada kurtyna. Niezliczeni cywile znajdują się w pułapce. Satoru Gojō, najsilniejszy zaklinacz jujutsu, rzuca się w wir chaosu. Czają się jednak na niego użytkownicy klątw i upiory, którzy pragną go zapieczętować. Do boju rusza Yūji Itadori wraz z kolegami z klasy oraz najlepszymi zaklinaczami jujutsu. Rozpoczyna się starcie klątw, jakiego jeszcze nie było — incydent w Shibuyi."
1495694,Beauty from Pain (2025),Romance|Drama,2025,8.5,3,57.1,
980477,Ne Zha 2: W krainie potworów (2025),Animation|Fantasy|Adventure|Action,2025,8.1,539,56.51,"Historia zbuntowanego młodego chłopca o imieniu Ne Zha, który budzi strach wśród bogów, choć urodził się jako dziecko śmiertelników. Posiada dzikie i niekontrolowane moce. Gdy przebudzona zostaje starożytna siła, która zamierza zniszczyć ludzkość, chłopiec musi szybko dorosnąć, aby stać się bohaterem, którego świat potrzebuje.  Jest to uniwersalna, klasyczna opowieść o walce między dobrem, a złem."
1083637,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧ (2025),Action|Drama|Fantasy,2025,7.02,58,55.47,
1589891,Bohaterowie potrzebni od zaraz (2025),Comedy|Action,2025,7.52,62,54.94,Psycholog na zasądzonych pracach społecznych pomaga policjantowi rozbitemu zdradą żony. Razem stawiają czoła niebezpieczeństwom i szukają drugich szans.
1246049,Dracula. Historia wiecznej miłości (2025),Horror|Fantasy|Romance,2025,7.13,703,53.78,"Kiedy w XV wieku umiera ukochana żona księcia, wpada on w furię i odwraca się od Boga. Za karę zostaje skazany na wieczne istnienie jako wampir. Powodowany głęboką tęsknotą za zmarłą żoną, błąka się przez wieki, uwięziony między człowiekiem a potworem. W XIX-wiecznym Londynie spotyka kobietę, która jest do niej uderzająco podobna. Pragnienie jej odzyskania zapoczątkowuje tragiczną historię miłosną, pełną niebezpieczeństw, pokus i walki z własnym mrocznym przeznaczeniem."
1194963,Noise (2025),Horror|Thriller,2025,6.3,34,53.58,"Dwie siostry wprowadzają się do nowego mieszkania, ale radość z przeprowadzki szybko psują męczące i tajemnicze dźwięki. Wkrótce jedna z kobiet znika bez śladu, a szukająca jej zrozpaczona siostra zaczyna otrzymywać śmiertelne groźby."
1234821,Jurassic World. Odrodzenie (2025),Sci-Fi|Adventure|Action,2025,6.37,2745,53.13,"Pięć lat po wydarzeniach z Jurassic World Dominion, ekologia planety okazała się w dużej mierze niegościnna dla dinozaurów. Te, które pozostały, żyją w odizolowanych środowiskach równikowych o klimacie przypominającym ten, w którym kiedyś się rozwijały. W międzyczasie tajny zespół dowodzony przez wykwalifikowaną specjalistkę Zorę Bennett (Scarlett Johansson) musi pozyskać materiał genetyczny od trzech najbardziej masywnych dinozaurów na świecie. Dzięki temu wejdą w posiadanie klucza do leku, który przyniesie ludzkości cudowne korzyści ratujące życie. Kiedy spotykają pewną cywilną rodzinę, która uległa wypadkowi podczas żeglarskiej wyprawy, misja się komplikuje i w wyniku niefortunnych zdarzeń wszyscy zostają uwięzieni na wyspie. Wkrótce staną twarzą w twarz ze złowieszczym, szokującym odkryciem, które było ukrywane przed światem przez dziesięciolecia."
1233413,Grzesznicy (2025),Horror|Action|Thriller,2025,7.5,3166,52.81,"Chcąc zostawić za sobą burzliwą przeszłość, bracia bliźniacy wracają do rodzinnego miasta, żeby zacząć życie od nowa. Na miejscu przekonują się, że czeka na nich jeszcze gorsze zło."
617126,Fantastyczna 4. Pierwsze kroki (2025),Sci-Fi|Adventure|Action,2025,7.0,2775,52.79,"Na tle tętniącego życiem, retrofuturystycznego świata inspirowanego latami 60. XX wieku, Pierwsza Rodzina Marvela jest zmuszona pogodzić rolę bohaterów z siłą więzi rodzinnych, broniąc jednocześnie Ziemi przed żarłocznym bogiem kosmosu o imieniu Galactus i jego tajemniczym Heroldem, Srebrnym Surferem."
1061474,Superman (2025),Sci-Fi|Adventure|Action,2025,7.39,4097,52.51,"Superman, dziennikarz z Metropolis, wyrusza w podróż, aby pogodzić swoje kryptońskie dziedzictwo z ludzkim wychowaniem jako Clark Kent."
991494,SpongeBob: Klątwa pirata (2025),Animation|Family|Comedy|Adventure,2025,6.91,46,51.78,"Zdesperowany, aby zostać wielkim, SpongeBob wyrusza, aby udowodnić swoją odwagę Panu Krabsowi, podążając za Latającym Holendrem - tajemniczym piratem-duchem - podczas przygody, która zabierze go w najgłębsze głębiny morskie, gdzie żadna gąbka nie dotarła wcześniej."
911430,F1: Film (2025),Action|Drama,2025,7.79,3004,51.14,"Legenda wyścigów, Sonny Hayes, powraca z emerytury, aby poprowadzić podupadły zespół Formuły 1 i zostać mentorem młodego, utalentowanego kierowcy, jednocześnie walcząc o kolejną szansę na zdobycie chwały."
1363123,Plan wycieczki 2 (2025),Action|Comedy,2025,6.57,440,50.56,"Dan zrywa z życiem zabójcy i jedynie, czego pragnie, to spędzić czas ze swoimi dziećmi. Kiedy jednak dowiaduje się, że córka ma własne plany, organizuje rodzinną wycieczkę do Londynu, co stawia wszystkich na celowniku nieoczekiwanego wroga."
701387,Bugonia (2025),Sci-Fi|Crime|Thriller,2025,7.4,1063,49.55,"Wpływowa dyrektor generalna wielkiej korporacji zostaje porwana przez dwóch mężczyzn, którzy mają bzika na punkcie teorii spiskowych. Uważają, że kobieta jest kosmitką, a ich plan zakłada ratunek Ziemi przed domniemaną inwazją obcych."
24428,Avengers (2012),Sci-Fi|Action|Adventure,2012,7.89,34847,49.24,"Marvel Studios przedstawia ""Avengers"", zapierająca dech w piersiach wariację na temat kultowej komiksowej sagi z Robertem Downeyem Jr., Scarlett Johansson i Samuelem L. Jacksonem w rolach głównych. W obliczu globalnego zagrożenia Nick Fury (Samuel L. Jackson), szef międzynarodowej agencji S.H.I.E.L.D. czuwającej nad światowym bezpieczeństwem, musi skompletować niezwykłą drużynę, która będzie potrafiła stawić czoła bezwzględnemu wrogowi. Iron Man (Robert Downey Jr.), Thor (Chris Hemsworth), Kapitan Ameryka (Chris Evans), Hulk (Mark Ruffalo), Sokole Oko (Jeremy Renner) i Czarna Wdowa (Scarlett Johansson) po raz pierwszy w historii łączą siły, żeby ochronić Ziemię przed inwazją obcych!"
